%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold f_direct_runoff log__routing_K neg_kge        
535      I1         0.9611111111   2.144351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1230091312   
536      I1         0.9611111111   2.101851852    2.562345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1232994317   
537      I1         0.9611111111   2.101851852    2.512345679    0.0877345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1255913635   
538      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5728950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1238612667   
539      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   1.236666667    1.138888889    1.012345679    0.3044753086   0.4938271605   0.1288129143   
540      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.201388889    1.012345679    0.3044753086   0.4938271605   0.1680735607   
541      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.062345679    0.3044753086   0.4938271605   0.1232169161   
542      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.5438271605   0.1353425014   
543      I1         0.9186111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1282940203   
544      I1         0.9611111111   2.059351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1246991501   
545      I1         0.9611111111   2.101851852    2.512345679    0.0387345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1256967738   
546      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5238950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1230996465   
547      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.7416666667   1.138888889    1.012345679    0.3044753086   0.4938271605   0.1259786775   
548      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.076388889    1.012345679    0.3044753086   0.4938271605   0.1690619268   
549      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1226240848   
550      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.3044753086   0.4438271605   0.1336515506   
551      I1         1.046111111    2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1290840497   
552      I1         0.9611111111   2.186851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.12312501     
553      I1         0.9611111111   2.101851852    2.612345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1224006605   
554      I1         0.9611111111   2.101851852    2.512345679    0.1122345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1287005285   
555      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5973950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.123446561    
556      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   1.484166667    1.138888889    1.012345679    0.2919753086   0.4938271605   0.1369551271   
557      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.263888889    1.012345679    0.2919753086   0.4938271605   0.2297390815   
558      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.112345679    0.2919753086   0.4938271605   0.123037913    
559      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.5938271605   0.1568328996   
560      I1         0.8761111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1365012248   
561      I1         0.9611111111   2.016851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1256312537   
562      I1         0.9611111111   2.101851852    2.512345679    0.0142345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1314022109   
563      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.4993950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1225699474   
564      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.4941666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1353936604   
565      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.013888889    1.012345679    0.2919753086   0.4938271605   0.2437601548   
566      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2669753086   0.4938271605   0.1218236499   
567      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.3938271605   0.1571889175   
568      I1         1.003611111    2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1231674163   
569      I1         0.9611111111   2.144351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1226261751   
570      I1         0.9611111111   2.101851852    2.562345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1225002775   
571      I1         0.9611111111   2.101851852    2.512345679    0.0877345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1239503312   
572      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5728950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1229296945   
573      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   1.236666667    1.138888889    1.012345679    0.2919753086   0.4938271605   0.1288680664   
574      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.201388889    1.012345679    0.2919753086   0.4938271605   0.1703223444   
575      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.062345679    0.2919753086   0.4938271605   0.1226996906   
576      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.5438271605   0.1357138087   
577      I1         0.9186111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1286679634   
578      I1         0.9611111111   2.059351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.123543031    
579      I1         0.9611111111   2.101851852    2.512345679    0.0387345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1258313343   
580      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5238950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1225126403   
581      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.7416666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1245202972   
582      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.076388889    1.012345679    0.2919753086   0.4938271605   0.1673288098   
583      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.122124873    
584      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4438271605   0.131702628    
585      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1219563091   
586      I1         0.9611111111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1225394439   
587      I1         0.9611111111   2.101851852    2.537345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1225594168   
588      I1         0.9611111111   2.101851852    2.512345679    0.0754845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1227055763   
589      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5606450617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1227513409   
590      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   1.112916667    1.138888889    1.012345679    0.2919753086   0.4938271605   0.124970404    
591      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.170138889    1.012345679    0.2919753086   0.4938271605   0.1424983715   
592      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.037345679    0.2919753086   0.4938271605   0.1227776541   
593      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2982253086   0.4938271605   0.1229711582   
594      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.5188271605   0.1275915415   
595      I1         0.9398611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1251177313   
596      I1         0.9611111111   2.080601852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1229351788   
597      I1         0.9611111111   2.101851852    2.512345679    0.0509845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1237698618   
598      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5361450617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1225455253   
599      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.8654166667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1227210545   
600      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.107638889    1.012345679    0.2919753086   0.4938271605   0.1378018983   
601      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.122342479    
602      I1         0.9611111111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4688271605   0.1240280998   
603      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1212978845   
604      I1         0.9823611111   2.101851852    2.537345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.121932219    
605      I1         0.9823611111   2.101851852    2.512345679    0.0754845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1233985819   
606      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5606450617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1223356301   
607      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   1.112916667    1.138888889    1.012345679    0.2919753086   0.4938271605   0.1226793522   
608      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.170138889    1.012345679    0.2919753086   0.4938271605   0.1371746636   
609      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.037345679    0.2919753086   0.4938271605   0.1214957569   
610      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2982253086   0.4938271605   0.1225513954   
611      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.5188271605   0.1242752052   
612      I1         0.9823611111   2.080601852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1228391898   
613      I1         0.9823611111   2.101851852    2.512345679    0.0509845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1215638815   
614      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5361450617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1216196363   
615      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.8654166667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1231774781   
616      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.107638889    1.012345679    0.2919753086   0.4938271605   0.1416338904   
617      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1214248773   
618      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4688271605   0.1263760881   
619      I1         1.003611111    2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1221343718   
620      I1         0.9823611111   2.144351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1208387507   
621      I1         0.9823611111   2.123101852    2.537345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1212660477   
622      I1         0.9823611111   2.123101852    2.512345679    0.0754845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1224329526   
623      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5606450617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1215734265   
624      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   1.112916667    1.138888889    1.012345679    0.2919753086   0.4938271605   0.1225079642   
625      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.170138889    1.012345679    0.2919753086   0.4938271605   0.1382253862   
626      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.037345679    0.2919753086   0.4938271605   0.1210115391   
627      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2982253086   0.4938271605   0.1218370138   
628      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.5188271605   0.1244699008   
629      I1         0.9823611111   2.123101852    2.512345679    0.0509845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1213562567   
630      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5361450617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1210616422   
631      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.8654166667   1.138888889    1.012345679    0.2919753086   0.4938271605   0.1222775193   
632      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.107638889    1.012345679    0.2919753086   0.4938271605   0.1401882283   
633      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1208253785   
634      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2919753086   0.4688271605   0.1251116229   
635      I1         1.003611111    2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.121483187    
636      I1         0.9823611111   2.144351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1204333013   
637      I1         0.9823611111   2.123101852    2.537345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1207847518   
638      I1         0.9823611111   2.123101852    2.512345679    0.0754845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.121783136    
639      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5606450617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1210749214   
640      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   1.112916667    1.138888889    1.012345679    0.2857253086   0.4938271605   0.1222921768   
641      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.170138889    1.012345679    0.2857253086   0.4938271605   0.1385507802   
642      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.037345679    0.2857253086   0.4938271605   0.1206327      
643      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.5188271605   0.124384992    
644      I1         0.9611111111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1223507009   
645      I1         0.9823611111   2.123101852    2.512345679    0.0509845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1211186254   
646      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5361450617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1206176193   
647      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.8654166667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1216747317   
648      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.107638889    1.012345679    0.2857253086   0.4938271605   0.1394673539   
649      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1204018587   
650      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4688271605   0.1243744038   
651      I1         1.003611111    2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1208811323   
652      I1         0.9823611111   2.144351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1200805994   
653      I1         0.9823611111   2.123101852    2.537345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1203528841   
654      I1         0.9823611111   2.123101852    2.512345679    0.0754845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1211752953   
655      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5606450617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1206234158   
656      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   1.112916667    1.138888889    1.012345679    0.2794753086   0.4938271605   0.1221287932   
657      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.170138889    1.012345679    0.2794753086   0.4938271605   0.1388682918   
658      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.037345679    0.2794753086   0.4938271605   0.1203044001   
659      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.5188271605   0.1243241852   
660      I1         0.9611111111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.122218809    
661      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.120937827    
662      I1         0.9823611111   2.123101852    2.512345679    0.0509845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1209255138   
663      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5361450617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1202244022   
664      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.8654166667   1.138888889    1.012345679    0.2794753086   0.4938271605   0.1211195597   
665      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.107638889    1.012345679    0.2794753086   0.4938271605   0.1388377522   
666      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1200300957   
667      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2794753086   0.4688271605   0.1236772199   
668      I1         1.024861111    2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1225926086   
669      I1         0.9823611111   2.165601852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1197257973   
670      I1         0.9823611111   2.123101852    2.562345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1199219654   
671      I1         0.9823611111   2.123101852    2.512345679    0.0877345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1222585591   
672      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5728950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.120460677    
673      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   1.236666667    1.138888889    1.012345679    0.2732253086   0.4938271605   0.1257787639   
674      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.201388889    1.012345679    0.2732253086   0.4938271605   0.1686005659   
675      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.062345679    0.2732253086   0.4938271605   0.1199388524   
676      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2857253086   0.4938271605   0.1208253785   
677      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.5438271605   0.1321361232   
678      I1         0.9398611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1257691829   
679      I1         0.9823611111   2.080601852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.121219452    
680      I1         0.9823611111   2.123101852    2.512345679    0.0387345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1226076016   
681      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5238950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1197839272   
682      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.7416666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1230898159   
683      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.076388889    1.012345679    0.2732253086   0.4938271605   0.1696059804   
684      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2607253086   0.4938271605   0.1194372828   
685      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4438271605   0.1317682635   
686      I1         1.003611111    2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1203315817   
687      I1         0.9823611111   2.144351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1197829236   
688      I1         0.9823611111   2.123101852    2.537345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1199732843   
689      I1         0.9823611111   2.123101852    2.512345679    0.0754845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1206142755   
690      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5606450617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1202218283   
691      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   1.112916667    1.138888889    1.012345679    0.2732253086   0.4938271605   0.122002761    
692      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.170138889    1.012345679    0.2732253086   0.4938271605   0.1391761736   
693      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.037345679    0.2732253086   0.4938271605   0.1200280876   
694      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.5188271605   0.1242875721   
695      I1         0.9611111111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1221286324   
696      I1         0.9823611111   2.101851852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1204992359   
697      I1         0.9823611111   2.123101852    2.512345679    0.0509845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1207768318   
698      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5361450617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1198846505   
699      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.8654166667   1.138888889    1.012345679    0.2732253086   0.4938271605   0.1206107297   
700      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.107638889    1.012345679    0.2732253086   0.4938271605   0.1383116222   
701      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2669753086   0.4938271605   0.1197084775   
702      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2732253086   0.4688271605   0.1230244759   
703      I1         1.003611111    2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2669753086   0.4938271605   0.1198260511   
704      I1         0.9823611111   2.144351852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2669753086   0.4938271605   0.1195375088   
705      I1         0.9823611111   2.123101852    2.537345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2669753086   0.4938271605   0.1196443936   
706      I1         0.9823611111   2.123101852    2.512345679    0.0754845679   0.5483950617   0.9891666667   1.138888889    1.012345679    0.2669753086   0.4938271605   0.1201012248   
707      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5606450617   0.9891666667   1.138888889    1.012345679    0.2669753086   0.4938271605   0.1198688218   
708      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   1.112916667    1.138888889    1.012345679    0.2669753086   0.4938271605   0.1219161388   
709      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.170138889    1.012345679    0.2669753086   0.4938271605   0.1394696369   
710      I1         0.9823611111   2.123101852    2.512345679    0.0632345679   0.5483950617   0.9891666667   1.138888889    1.037345679    0.2669753086   0.4938271605   0.1198008308   
