%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
646      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.046076389    1.693930041    0.1516010802   0.1888729405   
647      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.687680041    0.1516010802   0.188590207    
648      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1469135802   0.1885528253   
649      I1         1.007349537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885634305   
650      I1         1.002037037    1.008810442    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.188474855    
651      I1         1.002037037    1.003497942    2.510365226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885180655   
652      I1         1.002037037    1.003497942    2.504115226    0.9717006173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885556274   
653      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1159020062   1.077013889    1.693930041    0.1562885802   0.1884743813   
654      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.107951389    1.693930041    0.1562885802   0.1885234421   
655      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884741226   
656      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1884425572   
657      I1         1.002037037    1.003497942    2.504115226    0.9655756173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885186617   
658      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1097770062   1.077013889    1.693930041    0.1562885802   0.1884748268   
659      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.046076389    1.693930041    0.1562885802   0.1888485378   
660      I1         1.002037037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.687680041    0.1562885802   0.1885239647   
661      I1         0.996724537    1.014122942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.188442784    
662      I1         0.996724537    1.003497942    2.516615226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885305352   
663      I1         0.996724537    1.003497942    2.504115226    0.9747631173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1888954541   
664      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1189645062   1.077013889    1.693930041    0.1562885802   0.1884433067   
665      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.138888889    1.693930041    0.1562885802   0.1888750135   
666      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.706430041    0.1562885802   0.1886671055   
667      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1656635802   0.1884349385   
668      I1         0.986099537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885368538   
669      I1         0.996724537    1.003497942    2.504115226    0.9625131173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885132398   
670      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1067145062   1.077013889    1.693930041    0.1562885802   0.1884419301   
671      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.015138889    1.693930041    0.1562885802   0.1892479459   
672      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.681430041    0.1562885802   0.188663867    
673      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1469135802   0.1885531583   
674      I1         0.996724537    1.008810442    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1884426704   
675      I1         0.996724537    1.003497942    2.510365226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1884861885   
676      I1         0.996724537    1.003497942    2.504115226    0.9717006173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1885887673   
677      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1159020062   1.077013889    1.693930041    0.1562885802   0.1884429127   
678      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.107951389    1.693930041    0.1562885802   0.1884885551   
679      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.700180041    0.1562885802   0.1884977347   
680      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884257416   
681      I1         0.991412037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1884600615   
682      I1         0.996724537    1.003497942    2.504115226    0.9655756173   0.1128395062   1.077013889    1.693930041    0.1562885802   0.1884581829   
683      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1097770062   1.077013889    1.693930041    0.1562885802   0.1884422217   
684      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.046076389    1.693930041    0.1562885802   0.188817316    
685      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.687680041    0.1562885802   0.1884988574   
686      I1         0.996724537    1.008810442    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884259006   
687      I1         0.996724537    1.003497942    2.510365226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.18846916     
688      I1         0.996724537    1.003497942    2.504115226    0.9717006173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1885580022   
689      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1159020062   1.077013889    1.693930041    0.1609760802   0.188425908    
690      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.107951389    1.693930041    0.1609760802   0.1884699497   
691      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.700180041    0.1609760802   0.1885188669   
692      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1656635802   0.1884349385   
693      I1         0.991412037    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884263126   
694      I1         0.996724537    1.003497942    2.504115226    0.9655756173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884540995   
695      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1097770062   1.077013889    1.693930041    0.1609760802   0.1884255952   
696      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.046076389    1.693930041    0.1609760802   0.1888024573   
697      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.687680041    0.1609760802   0.1884427948   
698      I1         0.999380787    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884436094   
699      I1         0.996724537    1.006154192    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884258221   
700      I1         0.996724537    1.003497942    2.507240226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884473623   
701      I1         0.996724537    1.003497942    2.504115226    0.9701693673   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884285334   
702      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1143707562   1.077013889    1.693930041    0.1609760802   0.1884258207   
703      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882845434   
704      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.697055041    0.1609760802   0.1884583658   
705      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1633198302   0.1884270724   
706      I1         0.994068287    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884185631   
707      I1         0.996724537    1.000841692    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.188425643    
708      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884042572   
709      I1         0.996724537    1.003497942    2.504115226    0.9671068673   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1884339217   
710      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1113082562   1.077013889    1.693930041    0.1609760802   0.188425664    
711      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.061545139    1.693930041    0.1609760802   0.1885926676   
712      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.690805041    0.1609760802   0.1884206626   
713      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1586323302   0.1884309141   
714      I1         0.999380787    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1883027292   
715      I1         0.996724537    1.006154192    2.504115226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882846385   
716      I1         0.996724537    1.003497942    2.507240226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1883061655   
717      I1         0.996724537    1.003497942    2.504115226    0.9701693673   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882859049   
718      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1143707562   1.092482639    1.693930041    0.1609760802   0.1882845781   
719      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.107951389    1.693930041    0.1609760802   0.1884699497   
720      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.697055041    0.1609760802   0.1883181724   
721      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1633198302   0.1882853285   
722      I1         0.994068287    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882770746   
723      I1         0.996724537    1.000841692    2.504115226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882844359   
724      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882630632   
725      I1         0.996724537    1.003497942    2.504115226    0.9671068673   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882941695   
726      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1113082562   1.092482639    1.693930041    0.1609760802   0.1882845158   
727      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1609760802   0.188278462    
728      I1         0.996724537    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1586323302   0.1882902712   
729      I1         0.999380787    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882813389   
730      I1         0.996724537    1.006154192    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882631635   
731      I1         0.996724537    1.003497942    2.500990226    0.9701693673   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882778591   
732      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1143707562   1.092482639    1.693930041    0.1609760802   0.188263158    
733      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.107951389    1.693930041    0.1609760802   0.1884484759   
734      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.697055041    0.1609760802   0.1882966546   
735      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1633198302   0.188263901    
736      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882555759   
737      I1         0.996724537    1.000841692    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882629636   
738      I1         0.996724537    1.003497942    2.500990226    0.9671068673   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882710911   
739      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1113082562   1.092482639    1.693930041    0.1609760802   0.1882629781   
740      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1882570204   
741      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1586323302   0.1882687385   
742      I1         0.994068287    1.006154192    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882556438   
743      I1         0.994068287    1.003497942    2.500990226    0.9701693673   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882964992   
744      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1143707562   1.092482639    1.693930041    0.1609760802   0.1882558253   
745      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.107951389    1.693930041    0.1609760802   0.1884398331   
746      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.697055041    0.1609760802   0.1882873646   
747      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1633198302   0.1882521901   
748      I1         0.991412037    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882630379   
749      I1         0.994068287    1.000841692    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882555084   
750      I1         0.994068287    1.003497942    2.500990226    0.9671068673   0.1128395062   1.092482639    1.693930041    0.1609760802   0.1882573725   
751      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1113082562   1.092482639    1.693930041    0.1609760802   0.1882553375   
752      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.077013889    1.693930041    0.1609760802   0.1883970604   
753      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1882513222   
754      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1586323302   0.188265461    
755      I1         0.994068287    1.006154192    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1882513585   
756      I1         0.994068287    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1882727817   
757      I1         0.994068287    1.003497942    2.500990226    0.9701693673   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1883010907   
758      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1143707562   1.092482639    1.690805041    0.1609760802   0.1882517243   
759      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.107951389    1.690805041    0.1609760802   0.1884336011   
760      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882383145   
761      I1         0.991412037    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1882605828   
762      I1         0.994068287    1.000841692    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1882512863   
763      I1         0.994068287    1.003497942    2.500990226    0.9671068673   0.1128395062   1.092482639    1.690805041    0.1609760802   0.1882459383   
764      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1113082562   1.092482639    1.690805041    0.1609760802   0.1882509311   
765      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.077013889    1.690805041    0.1609760802   0.1883937952   
766      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.687680041    0.1609760802   0.1882742642   
767      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1586323302   0.1882708872   
768      I1         0.999380787    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.188268827    
769      I1         0.994068287    1.008810442    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882384109   
770      I1         0.994068287    1.003497942    2.507240226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882813116   
771      I1         0.994068287    1.003497942    2.500990226    0.9717006173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1884322072   
772      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1159020062   1.092482639    1.690805041    0.1633198302   0.1882390328   
773      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.123420139    1.690805041    0.1633198302   0.1886070228   
774      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.697055041    0.1633198302   0.1882934389   
775      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1680073302   0.1882321037   
776      I1         0.988755787    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882624613   
777      I1         0.994068287    1.003497942    2.500990226    0.9655756173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882449112   
778      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1097770062   1.092482639    1.690805041    0.1633198302   0.1882376402   
779      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.061545139    1.690805041    0.1633198302   0.1885500765   
780      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.684555041    0.1633198302   0.1882913393   
781      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882482127   
782      I1         0.994068287    1.006154192    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882383625   
783      I1         0.994068287    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882597215   
784      I1         0.994068287    1.003497942    2.500990226    0.9701693673   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882846658   
785      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1143707562   1.092482639    1.690805041    0.1633198302   0.1882386681   
786      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.107951389    1.690805041    0.1633198302   0.1884202761   
787      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882318974   
788      I1         0.991412037    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882432871   
789      I1         0.994068287    1.000841692    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1633198302   0.1882382669   
790      I1         0.994068287    1.003497942    2.500990226    0.9671068673   0.1128395062   1.092482639    1.690805041    0.1633198302   0.188236169    
791      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1113082562   1.092482639    1.690805041    0.1633198302   0.1882379718   
792      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.077013889    1.690805041    0.1633198302   0.1883813468   
793      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.687680041    0.1633198302   0.1882514771   
794      I1         0.996724537    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882460097   
795      I1         0.994068287    1.006154192    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882319572   
796      I1         0.994068287    1.003497942    2.504115226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882532519   
797      I1         0.994068287    1.003497942    2.500990226    0.9701693673   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882748196   
798      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1143707562   1.092482639    1.690805041    0.1656635802   0.1882322022   
799      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.107951389    1.690805041    0.1656635802   0.1884135421   
800      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.693930041    0.1656635802   0.1882553363   
801      I1         0.991412037    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882325677   
802      I1         0.994068287    1.000841692    2.500990226    0.9686381173   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882318381   
803      I1         0.994068287    1.003497942    2.500990226    0.9671068673   0.1128395062   1.092482639    1.690805041    0.1656635802   0.1882330008   
804      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1113082562   1.092482639    1.690805041    0.1656635802   0.1882316036   
805      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.077013889    1.690805041    0.1656635802   0.1883754791   
806      I1         0.994068287    1.003497942    2.500990226    0.9686381173   0.1128395062   1.092482639    1.687680041    0.1656635802   0.1882353392   
