%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
392      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.245679012    1.012345679    0.3407407407   0.1758694127   
393      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.609444444    2.345679012    1.012345679    0.2657407407   0.1772212992   
394      I1         1.151049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1656008976   
395      I1         1.066049383    2.018950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1657447338   
396      I1         1.066049383    1.933950617    4.217283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.245281334    
397      I1         1.066049383    1.933950617    4.117283951    0.5973950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1720171632   
398      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1624653788   
399      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.445679012    1.012345679    0.3407407407   0.1656157254   
400      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.112345679    0.3407407407   0.1666089906   
401      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.4157407407   0.1668120103   
402      I1         0.9810493827   1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1902855787   
403      I1         1.066049383    1.848950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1655780017   
404      I1         1.066049383    1.933950617    4.017283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1996230935   
405      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1725185195   
406      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  0.6194444444   2.345679012    1.012345679    0.3407407407   0.1757545539   
407      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.245679012    1.012345679    0.3407407407   0.1656157254   
408      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.2657407407   0.1682130393   
409      I1         1.236049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.2087428467   
410      I1         1.066049383    2.103950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1616966678   
411      I1         1.066049383    1.933950617    4.317283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.3229860861   
412      I1         1.066049383    1.933950617    4.117283951    0.6463950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1918900936   
413      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.1630493827   1.114444444    2.345679012    1.012345679    0.3407407407   0.1801866977   
414      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  2.104444444    2.345679012    1.012345679    0.3407407407   0.1872474507   
415      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.545679012    1.012345679    0.3407407407   0.1624653788   
416      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.212345679    0.3407407407   0.1624520301   
417      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.4907407407   0.1765982779   
418      I1         0.8960493827   1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.207289728    
419      I1         1.066049383    1.763950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1632944697   
420      I1         1.066049383    1.933950617    3.917283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.3315188174   
421      I1         1.066049383    1.933950617    4.117283951    0.4503950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1764203529   
422      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.1244444444   2.345679012    1.012345679    0.3407407407   0.2424184054   
423      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.145679012    1.012345679    0.3407407407   0.1624653788   
424      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.1907407407   0.1646209277   
425      I1         1.151049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1738226859   
426      I1         1.066049383    2.018950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1620164576   
427      I1         1.066049383    1.933950617    4.217283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.2148171163   
428      I1         1.066049383    1.933950617    4.117283951    0.5973950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1730894192   
429      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.1140493827   1.114444444    2.345679012    1.012345679    0.3407407407   0.1678540559   
430      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.445679012    1.012345679    0.3407407407   0.1624653788   
431      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.112345679    0.3407407407   0.162328755    
432      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.4157407407   0.1671963436   
433      I1         0.9810493827   1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1758953858   
434      I1         1.066049383    1.848950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1628808145   
435      I1         1.066049383    1.933950617    4.017283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.2196470545   
436      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1630535872   
437      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.01604938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1656157254   
438      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.6194444444   2.345679012    1.012345679    0.3407407407   0.1644960982   
439      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.245679012    1.012345679    0.3407407407   0.1624653788   
440      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.2657407407   0.1618651754   
441      I1         1.108549383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1649768312   
442      I1         1.066049383    1.976450617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1622396717   
443      I1         1.066049383    1.933950617    4.167283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1765615517   
444      I1         1.066049383    1.933950617    4.117283951    0.5728950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.166550963    
445      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.08954938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.164174638    
446      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.361944444    2.345679012    1.012345679    0.3407407407   0.1705297312   
447      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.395679012    1.012345679    0.3407407407   0.1624653788   
448      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.062345679    0.3407407407   0.1624110446   
449      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3782407407   0.1642738117   
450      I1         1.023549383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.16639328     
451      I1         1.066049383    1.891450617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1626758909   
452      I1         1.066049383    1.933950617    4.067283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1791488065   
453      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1612082743   
454      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.04054938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1629085202   
455      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1594534409   
456      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.295679012    1.012345679    0.3407407407   0.1624653788   
457      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  1.114444444    2.345679012    1.012345679    0.3032407407   0.1616933465   
458      I1         1.108549383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.159376024    
459      I1         1.066049383    1.976450617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1591656954   
460      I1         1.066049383    1.933950617    4.167283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1806998335   
461      I1         1.066049383    1.933950617    4.117283951    0.5728950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1635340305   
462      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1594156843   
463      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.395679012    1.012345679    0.3407407407   0.1594534409   
464      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.062345679    0.3407407407   0.1594089547   
465      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3782407407   0.1609854769   
466      I1         1.023549383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1655947037   
467      I1         1.066049383    1.891450617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.159748683    
468      I1         1.066049383    1.933950617    4.067283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1700144644   
469      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1583275673   
470      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.04054938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1617615114   
471      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.6194444444   2.345679012    1.012345679    0.3407407407   0.1644960982   
472      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.295679012    1.012345679    0.3407407407   0.1594534409   
473      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.158944425    
474      I1         1.108549383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1584435883   
475      I1         1.066049383    1.976450617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1581254175   
476      I1         1.066049383    1.933950617    4.167283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1835122627   
477      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1571005973   
478      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.395679012    1.012345679    0.3407407407   0.1583275673   
479      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.062345679    0.3407407407   0.1586319632   
480      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3782407407   0.159664911    
481      I1         1.023549383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1640936069   
482      I1         1.066049383    1.891450617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1585387867   
483      I1         1.066049383    1.933950617    4.067283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1657949842   
484      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1604328198   
485      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.04054938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1620908925   
486      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.6194444444   2.345679012    1.012345679    0.3407407407   0.1633963066   
487      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.295679012    1.012345679    0.3407407407   0.1583275673   
488      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1579797745   
489      I1         1.108549383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1602962556   
490      I1         1.066049383    1.976450617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1568447923   
491      I1         1.066049383    1.933950617    4.167283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1737582512   
492      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.1140493827   0.8669444444   2.345679012    1.012345679    0.3407407407   0.1583194416   
493      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  1.114444444    2.345679012    1.012345679    0.3407407407   0.1618533765   
494      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.395679012    1.012345679    0.3407407407   0.1571005973   
495      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.062345679    0.3407407407   0.1572286571   
496      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3782407407   0.1593177688   
497      I1         1.023549383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1598450695   
498      I1         1.066049383    1.891450617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1573410762   
499      I1         1.066049383    1.933950617    4.067283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1724874976   
500      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1577528073   
501      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3407407407   0.1583275673   
502      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.6194444444   2.345679012    1.012345679    0.3407407407   0.1598329093   
503      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.295679012    1.012345679    0.3407407407   0.1571005973   
504      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1559061634   
505      I1         1.108549383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1573873005   
506      I1         1.066049383    1.976450617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1556056644   
507      I1         1.066049383    1.933950617    4.167283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1758369062   
508      I1         1.066049383    1.933950617    4.117283951    0.5483950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1581006213   
509      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.1140493827   0.8669444444   2.345679012    1.012345679    0.3032407407   0.1563208749   
510      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  1.114444444    2.345679012    1.012345679    0.3032407407   0.1604195756   
511      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.395679012    1.012345679    0.3032407407   0.1559061634   
512      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.062345679    0.3032407407   0.1560432073   
513      I1         1.023549383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1607245692   
514      I1         1.066049383    1.891450617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1561974483   
515      I1         1.066049383    1.933950617    4.067283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1685292719   
516      I1         1.066049383    1.933950617    4.117283951    0.4993950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1567294382   
517      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.06504938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1579797745   
518      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.6194444444   2.345679012    1.012345679    0.3032407407   0.1590001922   
519      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.295679012    1.012345679    0.3032407407   0.1559061634   
520      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2657407407   0.155647944    
521      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1557626404   
522      I1         1.066049383    1.955200617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1557515082   
523      I1         1.066049383    1.933950617    4.142283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1621339831   
524      I1         1.066049383    1.933950617    4.117283951    0.5361450617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1566429453   
525      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.1017993827   0.8669444444   2.345679012    1.012345679    0.3032407407   0.1558100484   
526      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.9906944444   2.345679012    1.012345679    0.3032407407   0.1575008296   
527      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.370679012    1.012345679    0.3032407407   0.1559061634   
528      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.037345679    0.3032407407   0.1559425874   
529      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3219907407   0.1563806566   
530      I1         1.044799383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1575103195   
531      I1         1.066049383    1.912700617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1560514974   
532      I1         1.066049383    1.933950617    4.092283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1581385858   
533      I1         1.066049383    1.933950617    4.117283951    0.5116450617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1559260855   
534      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.07729938272  0.8669444444   2.345679012    1.012345679    0.3032407407   0.1566260514   
535      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.3032407407   0.1560357005   
536      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.320679012    1.012345679    0.3032407407   0.1559061634   
537      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1556658884   
538      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1550525015   
539      I1         1.066049383    1.955200617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1554990747   
540      I1         1.066049383    1.933950617    4.142283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1627053157   
541      I1         1.066049383    1.933950617    4.117283951    0.5361450617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1563745591   
542      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.1017993827   0.8669444444   2.345679012    1.012345679    0.2844907407   0.1553705075   
543      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.9906944444   2.345679012    1.012345679    0.2844907407   0.1572042925   
544      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.370679012    1.012345679    0.2844907407   0.1556658884   
545      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.037345679    0.2844907407   0.1557123658   
546      I1         1.044799383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1577660492   
547      I1         1.066049383    1.912700617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.155822866    
548      I1         1.066049383    1.933950617    4.092283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1571230513   
549      I1         1.066049383    1.933950617    4.117283951    0.5116450617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1557185961   
550      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.07729938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1565881466   
551      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1558667617   
552      I1         1.066049383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.320679012    1.012345679    0.2844907407   0.1556658884   
553      I1         1.108549383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.156270355    
554      I1         1.087299383    1.955200617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1549407991   
555      I1         1.087299383    1.933950617    4.142283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1589519427   
556      I1         1.087299383    1.933950617    4.117283951    0.5361450617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1556677278   
557      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.1017993827   0.8669444444   2.345679012    1.012345679    0.2844907407   0.1555729306   
558      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.9906944444   2.345679012    1.012345679    0.2844907407   0.1573120538   
559      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.370679012    1.012345679    0.2844907407   0.1550525015   
560      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.037345679    0.2844907407   0.1550691219   
561      I1         1.087299383    1.912700617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1551621359   
562      I1         1.087299383    1.933950617    4.092283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1596043859   
563      I1         1.087299383    1.933950617    4.117283951    0.5116450617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.1551895366   
564      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.07729938272  0.8669444444   2.345679012    1.012345679    0.2844907407   0.155140241    
565      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1545171446   
566      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.320679012    1.012345679    0.2844907407   0.1550525015   
567      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.8669444444   2.345679012    1.012345679    0.2657407407   0.1545637453   
568      I1         1.108549383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1550156228   
569      I1         1.087299383    1.955200617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1543675914   
570      I1         1.087299383    1.933950617    4.142283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1604868458   
571      I1         1.087299383    1.933950617    4.117283951    0.5361450617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1551375884   
572      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.1017993827   0.7431944444   2.345679012    1.012345679    0.2844907407   0.154520294    
573      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.370679012    1.012345679    0.2844907407   0.1545171446   
574      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.037345679    0.2844907407   0.1545490312   
575      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.3032407407   0.1551620692   
576      I1         1.087299383    1.912700617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1546708326   
577      I1         1.087299383    1.933950617    4.092283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1571094107   
578      I1         1.087299383    1.933950617    4.117283951    0.5116450617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1546631374   
579      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.07729938272  0.7431944444   2.345679012    1.012345679    0.2844907407   0.1551369392   
580      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.6194444444   2.345679012    1.012345679    0.2844907407   0.1567102696   
581      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.320679012    1.012345679    0.2844907407   0.1545171446   
582      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2657407407   0.1540915773   
583      I1         1.108549383    1.933950617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2657407407   0.1541700142   
584      I1         1.087299383    1.955200617    4.117283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2657407407   0.1539311036   
585      I1         1.087299383    1.933950617    4.142283951    0.5238950617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2657407407   0.1608017703   
586      I1         1.087299383    1.933950617    4.117283951    0.5361450617   0.08954938272  0.7431944444   2.345679012    1.012345679    0.2657407407   0.1546822909   
587      I1         1.087299383    1.933950617    4.117283951    0.5238950617   0.1017993827   0.7431944444   2.345679012    1.012345679    0.2657407407   0.1539156099   
