%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
388      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2719135802   0.1743720572   
389      I1         0.5825462963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1714189554   
390      I1         0.6037962963   2.479367284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1720641261   
391      I1         0.6037962963   2.500617284    2.512345679    0.5361450617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1793753372   
392      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4514537037   0.4086111111   2.836419753    1.203703704    0.2469135802   0.1722119635   
393      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.2848611111   2.836419753    1.203703704    0.2469135802   0.1738547671   
394      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.805169753    1.203703704    0.2469135802   0.1721328005   
395      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.166203704    0.2469135802   0.172242006    
396      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713157629   
397      I1         0.6250462963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1727209951   
398      I1         0.6037962963   2.521867284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712804751   
399      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712320482   
400      I1         0.6037962963   2.500617284    2.512345679    0.5606450617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1752063645   
401      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4759537037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.17130545     
402      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.5323611111   2.836419753    1.203703704    0.2219135802   0.171376616    
403      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.867669753    1.203703704    0.2219135802   0.1713157629   
404      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.241203704    0.2219135802   0.1713528576   
405      I1         0.5825462963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1725219433   
406      I1         0.6037962963   2.479367284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171370889    
407      I1         0.6037962963   2.500617284    2.512345679    0.5361450617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1762152868   
408      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4514537037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713325343   
409      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.2848611111   2.836419753    1.203703704    0.2219135802   0.1741564472   
410      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.805169753    1.203703704    0.2219135802   0.1713157629   
411      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.166203704    0.2219135802   0.1714183536   
412      I1         0.6144212963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1717000548   
413      I1         0.6037962963   2.511242284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712958761   
414      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712735324   
415      I1         0.6037962963   2.500617284    2.512345679    0.5545200617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1722935124   
416      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4698287037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713097901   
417      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4704861111   2.836419753    1.203703704    0.2219135802   0.1713939917   
418      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.852044753    1.203703704    0.2219135802   0.1713157629   
419      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.222453704    0.2219135802   0.1713791502   
420      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2344135802   0.1715346327   
421      I1         0.5931712963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715914022   
422      I1         0.6037962963   2.489992284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713405956   
423      I1         0.6037962963   2.500617284    2.512345679    0.5422700617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1727323695   
424      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4575787037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713233523   
425      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.3467361111   2.836419753    1.203703704    0.2219135802   0.1727291279   
426      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.820794753    1.203703704    0.2219135802   0.1713157629   
427      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.184953704    0.2219135802   0.1713687831   
428      I1         0.6037962963   2.500617284    2.512345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2094135802   0.1714839171   
429      I1         0.6144212963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1716577403   
430      I1         0.6037962963   2.511242284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712551445   
431      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712320482   
432      I1         0.6037962963   2.500617284    2.524845679    0.5545200617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1722540783   
433      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4698287037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712677767   
434      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4704861111   2.836419753    1.203703704    0.2219135802   0.1713517467   
435      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.852044753    1.203703704    0.2219135802   0.1712735324   
436      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.222453704    0.2219135802   0.1713372795   
437      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2344135802   0.17149233     
438      I1         0.5931712963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715493197   
439      I1         0.6037962963   2.489992284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712967876   
440      I1         0.6037962963   2.500617284    2.524845679    0.5422700617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1726896091   
441      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4575787037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712808938   
442      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.3467361111   2.836419753    1.203703704    0.2219135802   0.1726887598   
443      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.820794753    1.203703704    0.2219135802   0.1712735324   
444      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.184953704    0.2219135802   0.1713264049   
445      I1         0.6037962963   2.500617284    2.524845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2094135802   0.1714417523   
446      I1         0.6144212963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1716160367   
447      I1         0.6037962963   2.511242284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712151228   
448      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711913809   
449      I1         0.6037962963   2.500617284    2.537345679    0.5545200617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1722155565   
450      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4698287037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712265174   
451      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4704861111   2.836419753    1.203703704    0.2219135802   0.1713100379   
452      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.852044753    1.203703704    0.2219135802   0.1712320482   
453      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.222453704    0.2219135802   0.1712961122   
454      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2344135802   0.1714506748   
455      I1         0.5931712963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715081089   
456      I1         0.6037962963   2.489992284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171253778    
457      I1         0.6037962963   2.500617284    2.537345679    0.5422700617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1726473324   
458      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4575787037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712391876   
459      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.3467361111   2.836419753    1.203703704    0.2219135802   0.1726492528   
460      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.820794753    1.203703704    0.2219135802   0.1712320482   
461      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.184953704    0.2219135802   0.1712847782   
462      I1         0.6037962963   2.500617284    2.537345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2094135802   0.1714004467   
463      I1         0.6144212963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715750272   
464      I1         0.6037962963   2.511242284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711758805   
465      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711515879   
466      I1         0.6037962963   2.500617284    2.549845679    0.5545200617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1721779603   
467      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4698287037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171186075    
468      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4704861111   2.836419753    1.203703704    0.2219135802   0.1712689574   
469      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.852044753    1.203703704    0.2219135802   0.1711913809   
470      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.222453704    0.2219135802   0.171255702    
471      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2344135802   0.1714097404   
472      I1         0.5931712963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1714678066   
473      I1         0.6037962963   2.489992284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712116277   
474      I1         0.6037962963   2.500617284    2.549845679    0.5422700617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1726056429   
475      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4575787037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711982961   
476      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.3467361111   2.836419753    1.203703704    0.2219135802   0.1726106336   
477      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.820794753    1.203703704    0.2219135802   0.1711913809   
478      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.184953704    0.2219135802   0.171243965    
479      I1         0.6037962963   2.500617284    2.549845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2094135802   0.1713600357   
480      I1         0.6144212963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715348118   
481      I1         0.6037962963   2.511242284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711374742   
482      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171112737    
483      I1         0.6037962963   2.500617284    2.562345679    0.5545200617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1721412914   
484      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4698287037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711465065   
485      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4704861111   2.836419753    1.203703704    0.2219135802   0.1712286112   
486      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.852044753    1.203703704    0.2219135802   0.1711515879   
487      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.222453704    0.2219135802   0.1712161314   
488      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2344135802   0.1713696076   
489      I1         0.5931712963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1714284461   
490      I1         0.6037962963   2.489992284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711703987   
491      I1         0.6037962963   2.500617284    2.562345679    0.5422700617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1725646511   
492      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4575787037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711582832   
493      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.3467361111   2.836419753    1.203703704    0.2219135802   0.1725729303   
494      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.820794753    1.203703704    0.2219135802   0.1711515879   
495      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.184953704    0.2219135802   0.1712040244   
496      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2094135802   0.1713205603   
497      I1         0.6091087963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712640678   
498      I1         0.6037962963   2.505929784    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711439742   
499      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711320396   
500      I1         0.6037962963   2.500617284    2.562345679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713615885   
501      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711488438   
502      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1714508431   
503      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1711515879   
504      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1711515879   
505      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1712124077   
506      I1         0.5984837963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712048217   
507      I1         0.6037962963   2.495304784    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711603804   
508      I1         0.6037962963   2.500617284    2.556095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711713715   
509      I1         0.6037962963   2.500617284    2.562345679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715583483   
510      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171154736    
511      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1717724124   
512      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1711515879   
513      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1711515879   
514      I1         0.6037962963   2.500617284    2.562345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1711878429   
515      I1         0.6091087963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712444058   
516      I1         0.6037962963   2.505929784    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171124769    
517      I1         0.6037962963   2.500617284    2.568595679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171342745    
518      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711293506   
519      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1714308886   
520      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1711320396   
521      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1711320396   
522      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1711927707   
523      I1         0.5984837963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711853797   
524      I1         0.6037962963   2.495304784    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171140483    
525      I1         0.6037962963   2.500617284    2.568595679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715383456   
526      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711351337   
527      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1717528756   
528      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1711320396   
529      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1711320396   
530      I1         0.6037962963   2.500617284    2.568595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.171168382    
531      I1         0.6091087963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712249839   
532      I1         0.6037962963   2.505929784    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711058029   
533      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710936853   
534      I1         0.6037962963   2.500617284    2.574845679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713241406   
535      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711101011   
536      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.171411167    
537      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.171112737    
538      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.171112737    
539      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1711733737   
540      I1         0.5984837963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711661823   
541      I1         0.6037962963   2.495304784    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711208334   
542      I1         0.6037962963   2.500617284    2.574845679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1715185815   
543      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711157755   
544      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1717335866   
545      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.171112737    
546      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.171112737    
547      I1         0.6037962963   2.500617284    2.574845679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.1711491678   
548      I1         0.6091087963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712058132   
549      I1         0.6037962963   2.505929784    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710870855   
550      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710748935   
551      I1         0.6037962963   2.500617284    2.581095679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1713057786   
552      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.171091102    
553      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1713916889   
554      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1710936853   
555      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1710936853   
556      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.171154225    
557      I1         0.5984837963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711472366   
558      I1         0.6037962963   2.495304784    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711014396   
559      I1         0.6037962963   2.500617284    2.581095679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1714990688   
560      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710966707   
561      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1717145487   
562      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1710936853   
563      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1710936853   
564      I1         0.6037962963   2.500617284    2.581095679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2156635802   0.171130204    
565      I1         0.6091087963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711869058   
566      I1         0.6037962963   2.505929784    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710686256   
567      I1         0.6037962963   2.500617284    2.593595679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710563706   
568      I1         0.6037962963   2.500617284    2.587345679    0.5514575617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1712876575   
569      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4667662037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710723618   
570      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4395486111   2.836419753    1.203703704    0.2219135802   0.1713724741   
571      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.844232253    1.203703704    0.2219135802   0.1710748935   
572      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.213078704    0.2219135802   0.1710748935   
573      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2281635802   0.1711353377   
574      I1         0.5984837963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1711285452   
575      I1         0.6037962963   2.495304784    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710823111   
576      I1         0.6037962963   2.500617284    2.587345679    0.5453325617   0.4637037037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1714798253   
577      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4606412037   0.4086111111   2.836419753    1.203703704    0.2219135802   0.1710778284   
578      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.3776736111   2.836419753    1.203703704    0.2219135802   0.1716957648   
579      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.828607253    1.203703704    0.2219135802   0.1710748935   
580      I1         0.6037962963   2.500617284    2.587345679    0.5483950617   0.4637037037   0.4086111111   2.836419753    1.194328704    0.2219135802   0.1710748935   
