%eval_id interface log__t_efold_shallow log__t_efold_deep f_exfiltration_shallow PDD_melt_factor log__Hmax_shallow log__routing_K neg_kge        
537      I1         0.8800462963   2.830601852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3794919991   
538      I1         0.8800462963   2.830601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3794624416   
539      I1         0.9137962963   2.796851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3796568941   
540      I1         0.8800462963   2.796851852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3791141855   
541      I1         0.8800462963   2.796851852    0.700755487    1.212731481    2.795610425    0.1489454733   0.382620848    
542      I1         0.8800462963   2.796851852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3791707624   
543      I1         0.8800462963   2.796851852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3796477733   
544      I1         0.8462962963   2.796851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.381036757    
545      I1         0.8800462963   2.763101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3788274396   
546      I1         0.8800462963   2.796851852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3795943918   
547      I1         0.8800462963   2.796851852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3807317908   
548      I1         0.8800462963   2.796851852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3791707624   
549      I1         0.8800462963   2.796851852    0.700755487    1.088981481    2.795610425    0.1301954733   0.379134254    
550      I1         0.9137962963   2.763101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3793640227   
551      I1         0.8800462963   2.763101852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3787709076   
552      I1         0.8800462963   2.763101852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3822745986   
553      I1         0.8800462963   2.763101852    0.700755487    1.088981481    2.820610425    0.1489454733   0.3788274396   
554      I1         0.8800462963   2.763101852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3793122276   
555      I1         0.8462962963   2.763101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3806433272   
556      I1         0.8800462963   2.729351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3784606301   
557      I1         0.8800462963   2.763101852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3792505175   
558      I1         0.8800462963   2.763101852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3803968018   
559      I1         0.8800462963   2.763101852    0.700755487    1.088981481    2.770610425    0.1489454733   0.3788274396   
560      I1         0.8800462963   2.763101852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3787834511   
561      I1         0.9475462963   2.729351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3815700252   
562      I1         0.8800462963   2.729351852    0.725255487    1.088981481    2.795610425    0.1489454733   0.378713899    
563      I1         0.8800462963   2.729351852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3860802787   
564      I1         0.8800462963   2.729351852    0.700755487    1.088981481    2.845610425    0.1489454733   0.3784606301   
565      I1         0.8800462963   2.729351852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3798988885   
566      I1         0.8125462963   2.729351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3843880337   
567      I1         0.8800462963   2.661851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.377654721    
568      I1         0.8800462963   2.729351852    0.676255487    1.088981481    2.795610425    0.1489454733   0.379671225    
569      I1         0.8800462963   2.729351852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3832618977   
570      I1         0.8800462963   2.729351852    0.700755487    1.088981481    2.745610425    0.1489454733   0.3784606301   
571      I1         0.8800462963   2.729351852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3787839265   
572      I1         0.9475462963   2.661851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3810094862   
573      I1         0.8800462963   2.661851852    0.725255487    1.088981481    2.795610425    0.1489454733   0.3779085862   
574      I1         0.8800462963   2.661851852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3852630992   
575      I1         0.8800462963   2.661851852    0.700755487    1.088981481    2.845610425    0.1489454733   0.377654721    
576      I1         0.8800462963   2.661851852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3791308426   
577      I1         0.8125462963   2.661851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.383345045    
578      I1         0.8800462963   2.594351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3767598504   
579      I1         0.8800462963   2.661851852    0.676255487    1.088981481    2.795610425    0.1489454733   0.3788590377   
580      I1         0.8800462963   2.661851852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3825017689   
581      I1         0.8800462963   2.661851852    0.700755487    1.088981481    2.745610425    0.1489454733   0.377654721    
582      I1         0.8800462963   2.661851852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3779429812   
583      I1         0.9475462963   2.594351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3803964578   
584      I1         0.8800462963   2.594351852    0.725255487    1.088981481    2.795610425    0.1489454733   0.3770157956   
585      I1         0.8800462963   2.594351852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3843546255   
586      I1         0.8800462963   2.594351852    0.700755487    1.088981481    2.845610425    0.1489454733   0.3767598504   
587      I1         0.8800462963   2.594351852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3782793273   
588      I1         0.8125462963   2.594351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3821764912   
589      I1         0.8800462963   2.526851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.375804584    
590      I1         0.8800462963   2.594351852    0.676255487    1.088981481    2.795610425    0.1489454733   0.3779547182   
591      I1         0.8800462963   2.594351852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3816607125   
592      I1         0.8800462963   2.594351852    0.700755487    1.088981481    2.745610425    0.1489454733   0.3767598504   
593      I1         0.8800462963   2.594351852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3770079816   
594      I1         0.9475462963   2.526851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3797619796   
595      I1         0.8800462963   2.526851852    0.725255487    1.088981481    2.795610425    0.1489454733   0.3760631052   
596      I1         0.8800462963   2.526851852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3833828875   
597      I1         0.8800462963   2.526851852    0.700755487    1.088981481    2.845610425    0.1489454733   0.375804584    
598      I1         0.8800462963   2.526851852    0.700755487    1.088981481    2.795610425    0.1864454733   0.377373443    
599      I1         0.8125462963   2.526851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3809079707   
600      I1         0.8800462963   2.459351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3748462174   
601      I1         0.8800462963   2.526851852    0.676255487    1.088981481    2.795610425    0.1489454733   0.3769874212   
602      I1         0.8800462963   2.526851852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3807687074   
603      I1         0.8800462963   2.526851852    0.700755487    1.088981481    2.745610425    0.1489454733   0.375804584    
604      I1         0.8800462963   2.526851852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3760069933   
605      I1         0.9475462963   2.459351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3791647234   
606      I1         0.8800462963   2.459351852    0.725255487    1.088981481    2.795610425    0.1489454733   0.3751051142   
607      I1         0.8800462963   2.459351852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3824047183   
608      I1         0.8800462963   2.459351852    0.700755487    1.088981481    2.845610425    0.1489454733   0.3748462174   
609      I1         0.8800462963   2.459351852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3764710203   
610      I1         0.8125462963   2.459351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3795947473   
611      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3739760852   
612      I1         0.8800462963   2.459351852    0.676255487    1.088981481    2.795610425    0.1489454733   0.3760166984   
613      I1         0.8800462963   2.459351852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3798845309   
614      I1         0.8800462963   2.459351852    0.700755487    1.088981481    2.745610425    0.1489454733   0.3748462174   
615      I1         0.8800462963   2.459351852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3749968098   
616      I1         1.015046296    2.391851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3910001376   
617      I1         0.8800462963   2.391851852    0.749755487    1.088981481    2.795610425    0.1489454733   0.3758952517   
618      I1         0.8800462963   2.391851852    0.700755487    1.583981481    2.795610425    0.1489454733   0.3879557885   
619      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.895610425    0.1489454733   0.3739760852   
620      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.795610425    0.2239454733   0.3792065038   
621      I1         0.7450462963   2.391851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.392822568    
622      I1         0.8800462963   2.256851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3730320848   
623      I1         0.8800462963   2.391851852    0.651755487    1.088981481    2.795610425    0.1489454733   0.3777145364   
624      I1         0.8800462963   2.391851852    0.700755487    0.5939814815   2.795610425    0.1489454733   0.3916480907   
625      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.695610425    0.1489454733   0.3739760852   
626      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.795610425    0.07394547325  0.3758193062   
627      I1         0.9475462963   2.391851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3786958528   
628      I1         0.8800462963   2.391851852    0.725255487    1.088981481    2.795610425    0.1489454733   0.3742284662   
629      I1         0.8800462963   2.391851852    0.700755487    1.336481481    2.795610425    0.1489454733   0.3815111414   
630      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.845610425    0.1489454733   0.3739760852   
631      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3756639223   
632      I1         0.8125462963   2.391851852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3783275449   
633      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.373320224    
634      I1         0.8800462963   2.391851852    0.676255487    1.088981481    2.795610425    0.1489454733   0.3751381086   
635      I1         0.8800462963   2.391851852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3791010223   
636      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.745610425    0.1489454733   0.3739760852   
637      I1         0.8800462963   2.391851852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3740682681   
638      I1         0.9475462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3784793292   
639      I1         0.8800462963   2.324351852    0.725255487    1.088981481    2.795610425    0.1489454733   0.3735526381   
640      I1         0.8800462963   2.324351852    0.700755487    1.336481481    2.795610425    0.1489454733   0.380828157    
641      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.845610425    0.1489454733   0.373320224    
642      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1864454733   0.3750787095   
643      I1         0.8125462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3772336358   
644      I1         0.8800462963   2.324351852    0.676255487    1.088981481    2.795610425    0.1489454733   0.374483773    
645      I1         0.8800462963   2.324351852    0.700755487    0.8414814815   2.795610425    0.1489454733   0.3785456572   
646      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.745610425    0.1489454733   0.373320224    
647      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3733469097   
648      I1         0.9137962963   2.324351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3749259718   
649      I1         0.8800462963   2.358101852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3736122717   
650      I1         0.8800462963   2.324351852    0.713005487    1.088981481    2.795610425    0.1489454733   0.3732619357   
651      I1         0.8800462963   2.324351852    0.700755487    1.212731481    2.795610425    0.1489454733   0.3766939002   
652      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.820610425    0.1489454733   0.373320224    
653      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1676954733   0.3739705029   
654      I1         0.8462962963   2.324351852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3740572522   
655      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.795610425    0.1489454733   0.3731199252   
656      I1         0.8800462963   2.324351852    0.688505487    1.088981481    2.795610425    0.1489454733   0.3737275031   
657      I1         0.8800462963   2.324351852    0.700755487    0.9652314815   2.795610425    0.1489454733   0.3750870138   
658      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.770610425    0.1489454733   0.373320224    
659      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3731169692   
660      I1         0.9137962963   2.324351852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3740847609   
661      I1         0.8800462963   2.358101852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3734261777   
662      I1         0.8800462963   2.324351852    0.713005487    1.088981481    2.795610425    0.1301954733   0.3731661127   
663      I1         0.8800462963   2.324351852    0.700755487    1.212731481    2.795610425    0.1301954733   0.37663304     
664      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.820610425    0.1301954733   0.3731169692   
665      I1         0.8462962963   2.324351852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3745969479   
666      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3728985447   
667      I1         0.8800462963   2.324351852    0.688505487    1.088981481    2.795610425    0.1301954733   0.3734201122   
668      I1         0.8800462963   2.324351852    0.700755487    0.9652314815   2.795610425    0.1301954733   0.3747676664   
669      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.770610425    0.1301954733   0.3731169692   
670      I1         0.8800462963   2.324351852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3733469097   
671      I1         0.9137962963   2.290601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3739820419   
672      I1         0.8800462963   2.290601852    0.713005487    1.088981481    2.795610425    0.1301954733   0.372941048    
673      I1         0.8800462963   2.290601852    0.700755487    1.212731481    2.795610425    0.1301954733   0.3764053246   
674      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.820610425    0.1301954733   0.3728985447   
675      I1         0.8462962963   2.290601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3742598835   
676      I1         0.8800462963   2.256851852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3727915829   
677      I1         0.8800462963   2.290601852    0.688505487    1.088981481    2.795610425    0.1301954733   0.3732056587   
678      I1         0.8800462963   2.290601852    0.700755487    0.9652314815   2.795610425    0.1301954733   0.3745740378   
679      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.770610425    0.1301954733   0.3728985447   
680      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.795610425    0.1114454733   0.3731110502   
681      I1         0.8969212963   2.290601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3731556928   
682      I1         0.8800462963   2.307476852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3729951255   
683      I1         0.8800462963   2.290601852    0.706880487    1.088981481    2.795610425    0.1301954733   0.3728760942   
684      I1         0.8800462963   2.290601852    0.700755487    1.150856481    2.795610425    0.1301954733   0.3746230068   
685      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.808110425    0.1301954733   0.3728985447   
686      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.795610425    0.1395704733   0.3729540679   
687      I1         0.8631712963   2.290601852    0.700755487    1.088981481    2.795610425    0.1301954733   0.373290833    
688      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3728298298   
689      I1         0.8800462963   2.290601852    0.694630487    1.088981481    2.795610425    0.1301954733   0.3730083996   
690      I1         0.8800462963   2.290601852    0.700755487    1.027106481    2.795610425    0.1301954733   0.373576113    
691      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.783110425    0.1301954733   0.3728985447   
692      I1         0.8800462963   2.290601852    0.700755487    1.088981481    2.795610425    0.1208204733   0.3729515362   
693      I1         0.8969212963   2.273726852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3731165059   
694      I1         0.8800462963   2.273726852    0.706880487    1.088981481    2.795610425    0.1301954733   0.3728053602   
695      I1         0.8800462963   2.273726852    0.700755487    1.150856481    2.795610425    0.1301954733   0.3745515759   
696      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.808110425    0.1301954733   0.3728298298   
697      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.795610425    0.1395704733   0.3728900251   
698      I1         0.8631712963   2.273726852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3731912016   
699      I1         0.8800462963   2.256851852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3727915829   
700      I1         0.8800462963   2.273726852    0.694630487    1.088981481    2.795610425    0.1301954733   0.3729413458   
701      I1         0.8800462963   2.273726852    0.700755487    1.027106481    2.795610425    0.1301954733   0.3735136027   
702      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.783110425    0.1301954733   0.3728298298   
703      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.795610425    0.1208204733   0.3728782387   
704      I1         0.8884837963   2.273726852    0.700755487    1.088981481    2.795610425    0.1301954733   0.372896189    
705      I1         0.8800462963   2.282164352    0.700755487    1.088981481    2.795610425    0.1301954733   0.3728605411   
706      I1         0.8800462963   2.273726852    0.703817987    1.088981481    2.795610425    0.1301954733   0.3728067142   
707      I1         0.8800462963   2.273726852    0.700755487    1.119918981    2.795610425    0.1301954733   0.3736276218   
708      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.801860425    0.1301954733   0.3728298298   
709      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.795610425    0.1348829733   0.372846234    
710      I1         0.8716087963   2.273726852    0.700755487    1.088981481    2.795610425    0.1301954733   0.3729400378   
711      I1         0.8800462963   2.265289352    0.700755487    1.088981481    2.795610425    0.1301954733   0.3728067359   
712      I1         0.8800462963   2.273726852    0.697692987    1.088981481    2.795610425    0.1301954733   0.372874707    
713      I1         0.8800462963   2.273726852    0.700755487    1.058043981    2.795610425    0.1301954733   0.3731032924   
714      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.789360425    0.1301954733   0.3728298298   
715      I1         0.8800462963   2.273726852    0.700755487    1.088981481    2.795610425    0.1255079733   0.3728405793   
716      I1         0.8884837963   2.273726852    0.703817987    1.088981481    2.795610425    0.1301954733   0.372838508    
717      I1         0.8800462963   2.282164352    0.703817987    1.088981481    2.795610425    0.1301954733   0.372837931    
718      I1         0.8800462963   2.273726852    0.706880487    1.088981481    2.795610425    0.1301954733   0.3728053602   
719      I1         0.8800462963   2.273726852    0.703817987    1.119918981    2.795610425    0.1301954733   0.373605147    
720      I1         0.8800462963   2.273726852    0.703817987    1.088981481    2.801860425    0.1301954733   0.3728067142   
721      I1         0.8800462963   2.273726852    0.703817987    1.088981481    2.795610425    0.1348829733   0.3728162995   
722      I1         0.8716087963   2.273726852    0.703817987    1.088981481    2.795610425    0.1301954733   0.3729526127   
723      I1         0.8800462963   2.265289352    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727830669   
724      I1         0.8800462963   2.273726852    0.703817987    1.058043981    2.795610425    0.1301954733   0.3730821057   
725      I1         0.8800462963   2.273726852    0.703817987    1.088981481    2.789360425    0.1301954733   0.3728067142   
726      I1         0.8800462963   2.273726852    0.703817987    1.088981481    2.795610425    0.1255079733   0.3728243553   
727      I1         0.8884837963   2.265289352    0.703817987    1.088981481    2.795610425    0.1301954733   0.3728223401   
728      I1         0.8800462963   2.265289352    0.706880487    1.088981481    2.795610425    0.1301954733   0.3727811132   
729      I1         0.8800462963   2.265289352    0.703817987    1.119918981    2.795610425    0.1301954733   0.373580766    
730      I1         0.8800462963   2.265289352    0.703817987    1.088981481    2.801860425    0.1301954733   0.3727830669   
731      I1         0.8800462963   2.265289352    0.703817987    1.088981481    2.795610425    0.1348829733   0.372793826    
732      I1         0.8716087963   2.265289352    0.703817987    1.088981481    2.795610425    0.1301954733   0.3729210889   
733      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727673109   
734      I1         0.8800462963   2.265289352    0.703817987    1.058043981    2.795610425    0.1301954733   0.3730599365   
735      I1         0.8800462963   2.265289352    0.703817987    1.088981481    2.789360425    0.1301954733   0.3727830669   
736      I1         0.8800462963   2.265289352    0.703817987    1.088981481    2.795610425    0.1255079733   0.3727995456   
737      I1         0.8884837963   2.256851852    0.703817987    1.088981481    2.795610425    0.1301954733   0.3728141208   
738      I1         0.8800462963   2.256851852    0.706880487    1.088981481    2.795610425    0.1301954733   0.3727647069   
739      I1         0.8800462963   2.256851852    0.703817987    1.119918981    2.795610425    0.1301954733   0.3735642664   
740      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.801860425    0.1301954733   0.3727673109   
741      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.795610425    0.1348829733   0.3727792592   
742      I1         0.8716087963   2.256851852    0.703817987    1.088981481    2.795610425    0.1301954733   0.3728973921   
743      I1         0.8800462963   2.248414352    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727597656   
744      I1         0.8800462963   2.256851852    0.703817987    1.058043981    2.795610425    0.1301954733   0.3730456819   
745      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.789360425    0.1301954733   0.3727673109   
746      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.795610425    0.1255079733   0.3727826118   
747      I1         0.8842650463   2.256851852    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727677768   
748      I1         0.8800462963   2.261070602    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727741824   
749      I1         0.8800462963   2.256851852    0.705349237    1.088981481    2.795610425    0.1301954733   0.3727633004   
750      I1         0.8800462963   2.256851852    0.703817987    1.104450231    2.795610425    0.1301954733   0.3731103394   
751      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.798735425    0.1301954733   0.3727673109   
752      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.795610425    0.1325392233   0.372769864    
753      I1         0.8758275463   2.256851852    0.703817987    1.088981481    2.795610425    0.1301954733   0.3728180774   
754      I1         0.8800462963   2.252633102    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727624921   
755      I1         0.8800462963   2.256851852    0.702286737    1.088981481    2.795610425    0.1301954733   0.3727767384   
756      I1         0.8800462963   2.256851852    0.703817987    1.073512731    2.795610425    0.1301954733   0.3728881002   
757      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.792485425    0.1301954733   0.3727673109   
758      I1         0.8800462963   2.256851852    0.703817987    1.088981481    2.795610425    0.1278517233   0.3727715703   
759      I1         0.8842650463   2.252633102    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727648775   
760      I1         0.8800462963   2.252633102    0.705349237    1.088981481    2.795610425    0.1301954733   0.3727583123   
761      I1         0.8800462963   2.252633102    0.703817987    1.104450231    2.795610425    0.1301954733   0.3731053136   
762      I1         0.8800462963   2.252633102    0.703817987    1.088981481    2.798735425    0.1301954733   0.3727624921   
763      I1         0.8800462963   2.252633102    0.703817987    1.088981481    2.795610425    0.1325392233   0.3727653447   
764      I1         0.8758275463   2.252633102    0.703817987    1.088981481    2.795610425    0.1301954733   0.3728112518   
765      I1         0.8800462963   2.248414352    0.703817987    1.088981481    2.795610425    0.1301954733   0.3727597656   
766      I1         0.8800462963   2.252633102    0.702286737    1.088981481    2.795610425    0.1301954733   0.3727720829   
767      I1         0.8800462963   2.252633102    0.703817987    1.073512731    2.795610425    0.1301954733   0.3728836534   
768      I1         0.8800462963   2.252633102    0.703817987    1.088981481    2.792485425    0.1301954733   0.3727624921   
769      I1         0.8800462963   2.252633102    0.703817987    1.088981481    2.795610425    0.1278517233   0.3727664534   
770      I1         0.8842650463   2.252633102    0.705349237    1.088981481    2.795610425    0.1301954733   0.3727519124   
771      I1         0.8800462963   2.252633102    0.706880487    1.088981481    2.795610425    0.1301954733   0.3727595434   
772      I1         0.8800462963   2.252633102    0.705349237    1.104450231    2.795610425    0.1301954733   0.3731012213   
773      I1         0.8800462963   2.252633102    0.705349237    1.088981481    2.798735425    0.1301954733   0.3727583123   
774      I1         0.8800462963   2.252633102    0.705349237    1.088981481    2.795610425    0.1325392233   0.3727594385   
775      I1         0.8758275463   2.252633102    0.705349237    1.088981481    2.795610425    0.1301954733   0.37281602     
776      I1         0.8800462963   2.248414352    0.705349237    1.088981481    2.795610425    0.1301954733   0.3727554099   
777      I1         0.8800462963   2.252633102    0.705349237    1.073512731    2.795610425    0.1301954733   0.372879918    
778      I1         0.8800462963   2.252633102    0.705349237    1.088981481    2.792485425    0.1301954733   0.3727583123   
779      I1         0.8800462963   2.252633102    0.705349237    1.088981481    2.795610425    0.1278517233   0.372764009    
780      I1         0.8884837963   2.252633102    0.705349237    1.088981481    2.795610425    0.1301954733   0.3727914907   
781      I1         0.8842650463   2.256851852    0.705349237    1.088981481    2.795610425    0.1301954733   0.3727549847   
782      I1         0.8842650463   2.252633102    0.706880487    1.088981481    2.795610425    0.1301954733   0.3727443246   
783      I1         0.8842650463   2.252633102    0.705349237    1.104450231    2.795610425    0.1301954733   0.3730915339   
784      I1         0.8842650463   2.252633102    0.705349237    1.088981481    2.798735425    0.1301954733   0.3727519124   
785      I1         0.8842650463   2.252633102    0.705349237    1.088981481    2.795610425    0.1325392233   0.3727639508   
786      I1         0.8842650463   2.248414352    0.705349237    1.088981481    2.795610425    0.1301954733   0.3727509329   
787      I1         0.8842650463   2.252633102    0.705349237    1.073512731    2.795610425    0.1301954733   0.3728767962   
788      I1         0.8842650463   2.252633102    0.705349237    1.088981481    2.792485425    0.1301954733   0.3727519124   
789      I1         0.8842650463   2.252633102    0.705349237    1.088981481    2.795610425    0.1278517233   0.3727466645   
790      I1         0.8884837963   2.252633102    0.706880487    1.088981481    2.795610425    0.1301954733   0.372775234    
791      I1         0.8842650463   2.256851852    0.706880487    1.088981481    2.795610425    0.1301954733   0.3727475759   
792      I1         0.8842650463   2.252633102    0.708411737    1.088981481    2.795610425    0.1301954733   0.3727421141   
793      I1         0.8842650463   2.252633102    0.706880487    1.104450231    2.795610425    0.1301954733   0.3730840262   
794      I1         0.8842650463   2.252633102    0.706880487    1.088981481    2.798735425    0.1301954733   0.3727443246   
795      I1         0.8842650463   2.252633102    0.706880487    1.088981481    2.795610425    0.1325392233   0.3727546777   
796      I1         0.8842650463   2.248414352    0.706880487    1.088981481    2.795610425    0.1301954733   0.3727431594   
797      I1         0.8842650463   2.252633102    0.706880487    1.073512731    2.795610425    0.1301954733   0.3728696665   
798      I1         0.8842650463   2.252633102    0.706880487    1.088981481    2.792485425    0.1301954733   0.3727443246   
799      I1         0.8842650463   2.252633102    0.706880487    1.088981481    2.795610425    0.1278517233   0.372740771    
800      I1         0.8927025463   2.252633102    0.706880487    1.088981481    2.795610425    0.1278517233   0.3728177083   
801      I1         0.8842650463   2.261070602    0.706880487    1.088981481    2.795610425    0.1278517233   0.3727499073   
802      I1         0.8842650463   2.252633102    0.709942987    1.088981481    2.795610425    0.1278517233   0.3727451345   
803      I1         0.8842650463   2.252633102    0.706880487    1.119918981    2.795610425    0.1278517233   0.3735361767   
804      I1         0.8842650463   2.252633102    0.706880487    1.088981481    2.801860425    0.1278517233   0.372740771    
805      I1         0.8758275463   2.252633102    0.706880487    1.088981481    2.795610425    0.1278517233   0.372844876    
806      I1         0.8842650463   2.244195602    0.706880487    1.088981481    2.795610425    0.1278517233   0.3727399714   
807      I1         0.8842650463   2.252633102    0.703817987    1.088981481    2.795610425    0.1278517233   0.3727579416   
808      I1         0.8842650463   2.252633102    0.706880487    1.058043981    2.795610425    0.1278517233   0.3730240668   
809      I1         0.8842650463   2.252633102    0.706880487    1.088981481    2.789360425    0.1278517233   0.372740771    
