%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold log__routing_K neg_kge        
391      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.531481481    0.3944444444   0.1341186791   
392      I1         1.171512346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1298166756   
393      I1         1.129012346    1.052993827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1159735943   
394      I1         1.129012346    1.010493827    2.562345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1159292089   
395      I1         1.129012346    1.010493827    2.512345679    0.2099320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1207409279   
396      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2940185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1198847503   
397      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.386388889    1.262345679    2.456481481    0.4444444444   0.119972062    
398      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.324845679    2.456481481    0.4444444444   0.165368485    
399      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4944444444   0.1167680975   
400      I1         1.086512346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1203936714   
401      I1         1.129012346    1.010493827    2.512345679    0.1609320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1173733571   
402      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2450185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1167479478   
403      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   0.8913888889   1.262345679    2.456481481    0.4444444444   0.1199545968   
404      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.199845679    2.456481481    0.4444444444   0.186780775    
405      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.381481481    0.4444444444   0.1163441221   
406      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.3944444444   0.1352836956   
407      I1         1.150262346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1223012026   
408      I1         1.129012346    1.031743827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1160273409   
409      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1160418724   
410      I1         1.129012346    1.010493827    2.512345679    0.1976820988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1181481107   
411      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2817685185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1177674625   
412      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.262638889    1.262345679    2.456481481    0.4444444444   0.117078581    
413      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.293595679    2.456481481    0.4444444444   0.1340534979   
414      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.493981481    0.4444444444   0.116013723    
415      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1134587553   
416      I1         1.107762346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1160337484   
417      I1         1.129012346    1.010493827    2.512345679    0.1731820988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1158449088   
418      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2572685185   1.138888889    1.262345679    2.456481481    0.4444444444   0.1157782336   
419      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4444444444   0.1172176063   
420      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.231095679    2.456481481    0.4444444444   0.1467967001   
421      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.418981481    0.4444444444   0.1161465007   
422      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4194444444   0.1245591553   
423      I1         1.150262346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1150259295   
424      I1         1.129012346    1.031743827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1140763351   
425      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1133012853   
426      I1         1.129012346    1.010493827    2.512345679    0.1976820988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1124652217   
427      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2817685185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1125002265   
428      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.262638889    1.262345679    2.456481481    0.4694444444   0.1171047925   
429      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.293595679    2.456481481    0.4694444444   0.1381567551   
430      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.493981481    0.4694444444   0.1141295829   
431      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4944444444   0.1167680975   
432      I1         1.107762346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1178756044   
433      I1         1.129012346    1.010493827    2.512345679    0.1731820988   0.2695185185   1.138888889    1.262345679    2.456481481    0.4694444444   0.1158087035   
434      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2572685185   1.138888889    1.262345679    2.456481481    0.4694444444   0.115328425    
435      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4694444444   0.1117587187   
436      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.231095679    2.456481481    0.4694444444   0.1365637982   
437      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.418981481    0.4694444444   0.1128723486   
438      I1         1.150262346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4694444444   0.1166588871   
439      I1         1.129012346    1.031743827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4694444444   0.1118591623   
440      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4694444444   0.1115762982   
441      I1         1.129012346    1.010493827    2.512345679    0.1976820988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4694444444   0.1132428628   
442      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2817685185   1.015138889    1.262345679    2.456481481    0.4694444444   0.112970975    
443      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.293595679    2.456481481    0.4694444444   0.1339308746   
444      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.493981481    0.4694444444   0.1118835493   
445      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4944444444   0.1136034546   
446      I1         1.107762346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4694444444   0.1143531086   
447      I1         1.129012346    1.010493827    2.512345679    0.1731820988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4694444444   0.1127193788   
448      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2572685185   1.015138889    1.262345679    2.456481481    0.4694444444   0.112367369    
449      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   0.8913888889   1.262345679    2.456481481    0.4694444444   0.1139113425   
450      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.231095679    2.456481481    0.4694444444   0.1395032086   
451      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1115082979   
452      I1         1.150262346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1166482714   
453      I1         1.129012346    1.031743827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.111509133    
454      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1113254807   
455      I1         1.129012346    1.010493827    2.512345679    0.1976820988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1131963628   
456      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2817685185   1.015138889    1.262345679    2.418981481    0.4694444444   0.112907916    
457      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.293595679    2.418981481    0.4694444444   0.1329441531   
458      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4944444444   0.1129070328   
459      I1         1.107762346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1135678239   
460      I1         1.129012346    1.010493827    2.512345679    0.1731820988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1121125679   
461      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2572685185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1118060832   
462      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   0.8913888889   1.262345679    2.418981481    0.4694444444   0.1138570425   
463      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.231095679    2.418981481    0.4694444444   0.1396441587   
464      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4694444444   0.1113911698   
465      I1         1.129012346    1.010493827    2.512345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4444444444   0.1172596761   
466      I1         1.150262346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1164834997   
467      I1         1.129012346    1.031743827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1113278926   
468      I1         1.129012346    1.010493827    2.562345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1111821699   
469      I1         1.129012346    1.010493827    2.537345679    0.1976820988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1130181376   
470      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2817685185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1127176885   
471      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.138888889    1.262345679    2.418981481    0.4694444444   0.1127068451   
472      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.293595679    2.418981481    0.4694444444   0.1327876808   
473      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4944444444   0.1126988048   
474      I1         1.107762346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1134131555   
475      I1         1.129012346    1.010493827    2.537345679    0.1731820988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1119500488   
476      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2572685185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1116453914   
477      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   0.8913888889   1.262345679    2.418981481    0.4694444444   0.113667449    
478      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.231095679    2.418981481    0.4694444444   0.139521531    
479      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4694444444   0.1112073935   
480      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4444444444   0.1170817011   
481      I1         1.139637346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1135112945   
482      I1         1.129012346    1.021118827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1113052328   
483      I1         1.129012346    1.010493827    2.549845679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1112492556   
484      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1119885124   
485      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2756435185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1118746584   
486      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.077013889    1.262345679    2.418981481    0.4694444444   0.1114664441   
487      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.277970679    2.418981481    0.4694444444   0.1195033359   
488      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.437731481    0.4694444444   0.1114952514   
489      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1111324521   
490      I1         1.118387346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.111494943    
491      I1         1.129012346    1.010493827    2.524845679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1114114755   
492      I1         1.129012346    1.010493827    2.537345679    0.1793070988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1113087923   
493      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2633935185   1.015138889    1.262345679    2.418981481    0.4694444444   0.1112414548   
494      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   0.9532638889   1.262345679    2.418981481    0.4694444444   0.1121599375   
495      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.246720679    2.418981481    0.4694444444   0.1235673101   
496      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.400231481    0.4694444444   0.1112469645   
497      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4569444444   0.1136522858   
498      I1         1.139637346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1114582676   
499      I1         1.129012346    1.021118827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1113507686   
500      I1         1.129012346    1.010493827    2.549845679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1110379334   
501      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1107950599   
502      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2756435185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1108489569   
503      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.077013889    1.262345679    2.418981481    0.4819444444   0.1120857166   
504      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.277970679    2.418981481    0.4819444444   0.121646187    
505      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.437731481    0.4819444444   0.1110347413   
506      I1         1.118387346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.112837433    
507      I1         1.129012346    1.010493827    2.524845679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1112301581   
508      I1         1.129012346    1.010493827    2.537345679    0.1793070988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1119863036   
509      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2633935185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1117853801   
510      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   0.9532638889   1.262345679    2.418981481    0.4819444444   0.1111528381   
511      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.246720679    2.418981481    0.4819444444   0.1201898783   
512      I1         1.129012346    1.010493827    2.537345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.400231481    0.4819444444   0.1111868138   
513      I1         1.139637346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1122642024   
514      I1         1.129012346    1.021118827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1108631382   
515      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1107050624   
516      I1         1.129012346    1.010493827    2.537345679    0.1976820988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1111490586   
517      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2756435185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1110937104   
518      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.077013889    1.262345679    2.418981481    0.4819444444   0.1112276088   
519      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.277970679    2.418981481    0.4819444444   0.1200760748   
520      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.437731481    0.4819444444   0.1108599938   
521      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4944444444   0.1117589601   
522      I1         1.118387346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1117046375   
523      I1         1.129012346    1.010493827    2.524845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1108929951   
524      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2633935185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1109897153   
525      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   0.9532638889   1.262345679    2.418981481    0.4819444444   0.1114389508   
526      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.246720679    2.418981481    0.4819444444   0.1216408945   
527      I1         1.129012346    1.010493827    2.537345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.400231481    0.4819444444   0.1107815148   
528      I1         1.139637346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1121940739   
529      I1         1.129012346    1.021118827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1107707384   
530      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1106226298   
531      I1         1.129012346    1.010493827    2.549845679    0.1976820988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1110689533   
532      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2756435185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1110096529   
533      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.077013889    1.262345679    2.418981481    0.4819444444   0.1111334556   
534      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.277970679    2.418981481    0.4819444444   0.11997945     
535      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.437731481    0.4819444444   0.1107734746   
536      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4944444444   0.111655056    
537      I1         1.118387346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1116090982   
538      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2633935185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1108967849   
539      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   0.9532638889   1.262345679    2.418981481    0.4819444444   0.1113559231   
540      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.246720679    2.418981481    0.4819444444   0.1215942355   
541      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.400231481    0.4819444444   0.1106898554   
542      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.111916956    
543      I1         1.139637346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.112136329    
544      I1         1.129012346    1.021118827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1106849389   
545      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1105473609   
546      I1         1.129012346    1.010493827    2.562345679    0.1976820988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1109999836   
547      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2756435185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1109363903   
548      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.077013889    1.262345679    2.418981481    0.4819444444   0.1110427075   
549      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.277970679    2.418981481    0.4819444444   0.1198797159   
550      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.437731481    0.4819444444   0.1106955214   
551      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4944444444   0.1115536557   
552      I1         1.118387346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1115144297   
553      I1         1.129012346    1.010493827    2.562345679    0.1854320988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1109467137   
554      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2633935185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1108076593   
555      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   0.9532638889   1.262345679    2.418981481    0.4819444444   0.1112835617   
556      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.246720679    2.418981481    0.4819444444   0.1215616551   
557      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.400231481    0.4819444444   0.1106051303   
558      I1         1.129012346    1.010493827    2.562345679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4694444444   0.111857215    
559      I1         1.150262346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1147606606   
560      I1         1.129012346    1.031743827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1107061101   
561      I1         1.129012346    1.010493827    2.599845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1104176413   
562      I1         1.129012346    1.010493827    2.574845679    0.2038070988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1118348969   
563      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2817685185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1115831851   
564      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.138888889    1.262345679    2.418981481    0.4819444444   0.1124346946   
565      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.293595679    2.418981481    0.4819444444   0.1333585564   
566      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.456481481    0.4819444444   0.1109441918   
567      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.5069444444   0.1136037694   
568      I1         1.107762346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1135455016   
569      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1107050624   
570      I1         1.129012346    1.010493827    2.574845679    0.1793070988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1117059828   
571      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2572685185   1.015138889    1.262345679    2.418981481    0.4819444444   0.1113061002   
572      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   0.8913888889   1.262345679    2.418981481    0.4819444444   0.1126313795   
573      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.231095679    2.418981481    0.4819444444   0.1368328338   
574      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1103054069   
575      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.418981481    0.4569444444   0.1145759699   
576      I1         1.150262346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.114865019    
577      I1         1.129012346    1.031743827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1103490437   
578      I1         1.129012346    1.010493827    2.599845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1101891495   
579      I1         1.129012346    1.010493827    2.574845679    0.2038070988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1118792028   
580      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2817685185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1116017413   
581      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.138888889    1.262345679    2.381481481    0.4819444444   0.1119041253   
582      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.293595679    2.381481481    0.4819444444   0.1323683383   
583      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.381481481    0.5069444444   0.1129428445   
584      I1         1.107762346    1.010493827    2.574845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1127658326   
585      I1         1.129012346    1.010493827    2.549845679    0.1915570988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1104546208   
586      I1         1.129012346    1.010493827    2.574845679    0.1793070988   0.2695185185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1110743656   
587      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2572685185   1.015138889    1.262345679    2.381481481    0.4819444444   0.1107199173   
588      I1         1.129012346    1.010493827    2.574845679    0.1915570988   0.2695185185   0.8913888889   1.262345679    2.381481481    0.4819444444   0.1126622963   
